iteration,hyper_objective_value,hyper_objective_loss,grad_estimator_norm,step_norm,x_0,x_1,x_2,x_3,x_4,grad_estimator_0,grad_estimator_1,grad_estimator_2,grad_estimator_3,grad_estimator_4,config_alg2_K,config_alg2_mu,config_alg2_output_rule,config_alg3_T,config_alg3_eta,config_alg3_output_rule,config_alg3_samples,config_alpha,config_beta,config_dim,config_epsilon_g,config_grad_f_gamma,config_grad_f_samples,config_grad_g_gamma,config_grad_g_samples,config_grad_mode,config_log_path,config_plot,config_plot_dir,config_rho,config_run_alg2_demo,config_seed_grad_f,config_seed_grad_g,config_seed_outer,config_verbose,config_x0_value,config_x_box_lower,config_x_box_upper,config_x_target_value,config_y0_value,config_y_box_lower,config_y_box_upper,config_y_target_value,config_json
167,2.900877970307209,2.900877970307209,1.8594619769103502,0.05578385930731059,3.014881038406024,3.280376517827182,1.0869677001855451,1.7600326166960327,3.0609401841926056,-0.33372994147541923,-0.8452722100174013,1.5575322951832398,0.04519308537943312,0.45142972344051,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
168,2.991631311524246,2.991631311524246,8.348844710480547,0.2504653413144165,3.0248929366502866,3.305734684127704,1.0402417313300478,1.7586768241346498,3.04739729248939,2.947766886741613,7.5516822943244994,-0.7395038005473404,-1.1892522048604603,1.422949833601003,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
169,2.483182209668632,2.483182209668632,1.6782824652155053,0.05034847395646522,2.9364599300480383,3.079184215297969,1.062426845346468,1.7943543902804635,3.00470879748136,-0.6142407367643228,1.2694042693311038,0.6261572543533881,-0.4919016461023462,0.4403555549047269,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
170,2.5169709946502787,2.5169709946502787,3.865230944884066,0.11595692834652195,2.954887152150968,3.041102087218036,1.0436421277158663,1.809111439663534,2.991498130834218,-0.4169631453589351,-0.7843758398834264,-0.06302397421351338,-1.114040508113443,3.5924710520010597,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
171,2.412961167736727,2.412961167736727,6.487161773800115,0.19461485321400362,2.967396046511736,3.0646333624145385,1.0455328469422718,1.8425326549069372,2.8837239992741863,-2.017933609443171,2.9958262142168968,-5.355406128387322,0.5360551690268655,-0.26173875780071,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
172,2.1732964501321548,2.1732964501321548,0.7176037634992938,0.021528112904978643,3.0279340547950313,2.9747585759880315,1.2061950307938916,1.8264509998361311,2.8915761620082074,0.4814471403525937,0.40231060544603586,0.3474636786264026,-0.005292306539186276,-0.023472807825390088,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
173,2.1585305887733197,2.1585305887733197,1.6249330900189036,0.04874799270056696,3.0134906405844535,2.9626892578246506,1.1957711204350996,1.8266097690323067,2.892280346242969,0.16897864275275482,0.9698691796315767,-0.7467210213447538,0.680044309557492,0.8069417531971643,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
174,2.0574029912266947,2.0574029912266947,5.162373888716482,0.15487121666149445,3.008421281301871,2.9335931824357036,1.218172751075442,1.806208439745582,2.868072093647054,-0.7105959291629953,-3.276682790530659,1.2019942119282232,2.992871113883353,2.2375075179253816,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
175,2.1924774128009408,2.1924774128009408,5.9826458835809175,0.17947937650742757,3.029739159176761,3.0318936661516234,1.1821129247175954,1.7164223063290813,2.8009468681092926,0.9421053518705563,1.4259701033167196,-1.397508989650437,-0.9166525141584007,5.484324509990702,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
176,1.803583136636854,1.803583136636854,18.50900132167121,0.5552700396501363,3.001475998620644,2.9891145630521216,1.2240381944071086,1.7439218817538333,2.6364171328095716,8.608666946533937,-5.428535627227599,-10.711906065617523,9.924774285691308,-5.075323447098565,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
177,1.93551102427043,1.93551102427043,3.604769256444036,0.10814307769332104,2.743215990224626,3.1519706318689495,1.5453953763756343,1.446178653183094,2.7886768362225287,0.0179937880687483,0.6068456008209828,-2.5320257111852262,2.385408758513985,0.7241870512933549,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
178,1.7612655089390774,1.7612655089390774,2.776395263602404,0.08329185790807207,2.7426761765825636,3.13376526384432,1.621356147711191,1.3746163904276745,2.7669512246837282,2.0196358883079695,1.0977009158024904,0.5799372822123477,0.4813008283855129,-1.3625404578045706,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
179,1.9435493345567412,1.9435493345567412,37.773582643237845,1.1332074792971352,2.6820870999333244,3.1008342363702455,1.6039580292448206,1.3601773655761091,2.807827438417865,-6.878958830504686,10.302359938063246,25.068977424986613,13.396161020002952,-21.574848588390957,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
180,3.633688757226101,3.633688757226101,30.5376626397182,0.916129879191546,2.888455864848465,2.7917634382283483,0.8518887064952222,0.9582925349760206,3.455072896069594,-15.975422596348425,0.2561644939444912,3.851898320756263,-25.675981205584073,-1.7821224914162155,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
181,4.041234088165022,4.041234088165022,3.751430836006688,0.11254292508020047,3.367718542738918,2.7840785034100137,0.7363317568725343,1.7285719711435428,3.5085365708120806,1.3971501774422814,1.062404285858083,-0.5412830493783469,0.19310057158847516,-3.265306518860534,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
182,4.086741320904749,4.086741320904749,3.5800622569781275,0.10740186770934375,3.3258040374156495,2.7522063748342713,0.7525702483538846,1.7227789539958884,3.6064957663778965,2.610248891539371,0.25473520344716727,0.25406565196388775,-0.8369278813394627,2.2745458513976677,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
183,3.7953046614428376,3.7953046614428376,6.263375836613637,0.18790127509840912,3.2474965706694685,2.7445643187308564,0.744948278794968,1.7478867904360722,3.5382593908359663,-1.4699100424823732,-0.9377671089338859,-5.14480028005015,2.933651514371983,-1.0557239495747421,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
184,3.9217096010383097,3.9217096010383097,12.866967550762876,0.3860090265228863,3.2915938719439395,2.772697331998873,0.8992922871964726,1.6598772450049126,3.5699311093232087,-3.05895272520286,1.5374736872549564,-4.155706933116176,0.51526054543039,11.674863737737173,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
